Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-06 00:00:00-04:00,154.07581989960008,154.5835917883567,153.17852924177907,153.58197021484375,971703,0.0,0.0
2017-10-09 00:00:00-04:00,153.7975854407583,154.25664932999928,153.05332055321776,153.4706573486328,1271529,0.0,0.0
2017-10-10 00:00:00-04:00,153.9645580629053,154.56970644380976,153.4776496483812,153.56808471679688,881358,0.0,0.0
2017-10-11 00:00:00-04:00,154.0410828867339,155.11226304185772,153.89501166817743,154.88967895507812,1636383,0.0,0.0
2017-10-12 00:00:00-04:00,154.81315563010477,157.08071028064364,154.6322986628798,156.5451202392578,1454948,0.0,0.0
2017-10-13 00:00:00-04:00,156.84414929690547,157.25453150426094,154.41661545339565,154.56964111328125,1350456,0.0,0.0
2017-10-16 00:00:00-04:00,154.91746538772833,155.02875082267252,153.22027359765863,153.96453857421875,946635,0.0,0.0
2017-10-17 00:00:00-04:00,153.72805710404452,154.07583563950064,152.8933701789427,153.09507751464844,1283194,0.0,0.0
2017-10-18 00:00:00-04:00,153.3454786825842,155.30002706376396,153.1715762594462,154.6253204345703,1056463,0.0,0.0
2017-10-19 00:00:00-04:00,154.05496188113435,155.807802990565,153.4498135712456,155.78692626953125,1845367,0.0,0.0
2017-10-20 00:00:00-04:00,156.46164109718325,157.09460750630276,155.8078111373719,156.55206298828125,1610694,0.0,0.0
2017-10-23 00:00:00-04:00,157.19896059292722,157.60238845320862,156.2877607700709,156.73988342285156,1479768,0.0,0.0
2017-10-24 00:00:00-04:00,157.0180423907518,157.69970336271746,156.67026397590084,157.0876007080078,1373911,0.0,0.0
2017-10-25 00:00:00-04:00,156.7746224086256,157.48410156356505,156.51726580956566,156.85113525390625,1375773,0.0,0.0
2017-10-26 00:00:00-04:00,157.42151681965095,160.03684951736355,157.12937445919113,159.31346130371094,1775126,0.0,0.0
2017-10-27 00:00:00-04:00,159.27865084850882,160.9201928495889,159.01432661516287,160.30809020996094,1540577,0.0,0.0
2017-10-30 00:00:00-04:00,160.02986651505535,160.29419076420373,158.01271475802528,158.39527893066406,921815,0.0,0.0
2017-10-31 00:00:00-04:00,158.67348063109324,158.80564272936522,157.04584788545208,157.06671142578125,1177957,0.0,0.0
2017-11-01 00:00:00-04:00,157.89446759816312,158.15877866376843,156.27378911770245,156.8232879638672,1427026,0.0,0.0
2017-11-02 00:00:00-04:00,156.99022362421422,157.546676988323,155.01479903448472,156.7119903564453,1636134,0.0,0.0
2017-11-03 00:00:00-04:00,156.61465231208408,157.1432877473689,155.6269397754808,155.9747314453125,1005955,0.0,0.0
2017-11-06 00:00:00-05:00,155.55045184213517,155.90519808504538,153.38722814070573,153.6863250732422,1369692,0.0,0.0
2017-11-07 00:00:00-05:00,154.11055441156964,155.00087708564706,153.5819191497293,153.8323211669922,1061800,0.0,0.0
2017-11-08 00:00:00-05:00,153.32462673942618,154.35407972617705,152.9072898336046,153.37332153320312,1207369,0.0,0.0
2017-11-09 00:00:00-05:00,152.60814939328222,152.8515969498996,149.87456380366928,151.2448272705078,1245219,0.0,0.0
2017-11-10 00:00:00-05:00,150.86228138013075,151.9473703291428,150.4310355099212,151.73870849609375,1161948,0.0,0.0
2017-11-13 00:00:00-05:00,152.67772654872425,154.25666518942865,152.08648728728795,154.02017211914062,1500990,0.0,0.0
2017-11-14 00:00:00-05:00,153.58892820909455,153.70716816003198,152.69163753095475,152.98377990722656,999005,0.0,0.0
2017-11-15 00:00:00-05:00,152.30209605642227,152.9420168451341,148.97031680587483,149.16506958007812,1642339,0.0,0.0
2017-11-16 00:00:00-05:00,149.77022637743747,152.1073520018691,149.41549338572094,151.57176208496094,1886692,0.0,0.0
2017-11-17 00:00:00-05:00,150.98052021541358,151.82911601429444,150.1458334478956,150.2432098388672,1795479,0.0,0.0
2017-11-20 00:00:00-05:00,150.66751811382863,151.870860099888,150.27799936871335,151.11268615722656,1230079,0.0,0.0
2017-11-21 00:00:00-05:00,151.5508804237998,151.6134842354233,150.82053774534168,151.16136169433594,1521466,0.0,0.0
2017-11-22 00:00:00-05:00,151.65521466784227,151.92648027204874,150.61185299891238,151.51609802246094,1652888,0.0,0.0
2017-11-24 00:00:00-05:00,152.32992197681696,152.3994803058869,150.4866723564738,150.93878173828125,873168,0.0,0.0
2017-11-27 00:00:00-05:00,151.01524903870128,151.8847213041371,150.4935814851527,151.54388427734375,1544673,0.0,0.0
2017-11-28 00:00:00-05:00,152.20471945736924,152.27427778275373,150.73706645176046,151.9890899658203,2044796,0.0,0.0
2017-11-29 00:00:00-05:00,152.27426290367484,157.53277168604947,152.16991884007845,157.15020751953125,2335314,0.0,0.0
2017-11-30 00:00:00-05:00,158.12403230801732,162.6869716963535,158.12403230801732,160.99673461914062,3461273,0.0,0.0
2017-12-01 00:00:00-05:00,161.1775782129288,162.06095975824778,157.31716345302033,160.5654754638672,2246086,0.0,0.0
2017-12-04 00:00:00-05:00,163.29910453956583,169.0653869428666,162.61744333624543,166.27613830566406,3784678,0.0,0.0
2017-12-05 00:00:00-05:00,165.75442388597068,166.5960650851268,163.50773357370196,163.7372589111328,1975796,0.0,0.0
2017-12-06 00:00:00-05:00,163.2155744891078,165.38575174211692,162.53391354754908,164.4258575439453,1890539,0.0,0.0
2017-12-07 00:00:00-05:00,164.43979962334055,167.13165797220813,163.98072259728778,166.4499969482422,1529160,0.0,0.0
2017-12-08 00:00:00-05:00,167.47464451828225,167.98347958092077,166.4569875920159,167.7952880859375,1484981,0.402901,0.0
2017-12-11 00:00:00-05:00,167.05643540620574,168.06015418641167,165.37659729512927,166.3175811767578,1765943,0.0,0.0
2017-12-12 00:00:00-05:00,166.34546532487585,168.24137118248143,165.90633424799935,166.9379425048828,2148295,0.0,0.0
2017-12-13 00:00:00-05:00,167.55828315781926,169.712084315132,166.9379297153193,168.69442749023438,1495157,0.0,0.0
2017-12-14 00:00:00-05:00,168.84080498688215,169.25204652439652,166.10846484109183,166.2408905029297,1907417,0.0,0.0
2017-12-15 00:00:00-05:00,167.63495033595336,168.49927430627906,166.97975147994322,167.3212890625,2763707,0.0,0.0
2017-12-18 00:00:00-05:00,169.37748278937462,169.90025585330946,168.05313404001137,168.6177215576172,2454574,0.0,0.0
2017-12-19 00:00:00-05:00,168.75719212458506,169.74000373784295,167.53042317731547,169.05691528320312,2891530,0.0,0.0
2017-12-20 00:00:00-05:00,176.0690479805338,176.5151350789537,171.88688738986787,175.00259399414062,7319542,0.0,0.0
2017-12-21 00:00:00-05:00,176.93330061000577,177.81851863370113,173.39240211720377,174.37521362304688,4042061,0.0,0.0
2017-12-22 00:00:00-05:00,174.647010722005,175.33706803513664,173.67815077263307,174.27061462402344,1664429,0.0,0.0
2017-12-26 00:00:00-05:00,174.53551004366457,175.12797395526133,173.7060447286185,174.00576782226562,938072,0.0,0.0
2017-12-27 00:00:00-05:00,174.43793151187953,174.50065320270326,173.42723059581547,174.27760314941406,1104738,0.0,0.0
2017-12-28 00:00:00-05:00,174.25671160407816,174.6888735960393,172.35383670159658,173.08570861816406,1245219,0.0,0.0
2017-12-29 00:00:00-05:00,173.55965430789493,174.74460843753593,173.26690031355972,173.93605041503906,1442290,0.0,0.0
2018-01-02 00:00:00-05:00,174.835237490762,179.55410766601562,174.2566985191279,179.55410766601562,3054473,0.0,0.0
2018-01-03 00:00:00-05:00,179.31718461031693,182.32137259084055,178.4458912978515,181.79859924316406,2667654,0.0,0.0
2018-01-04 00:00:00-05:00,182.82312587186095,185.56244774556274,182.62099628154647,184.62843322753906,3227096,0.0,0.0
2018-01-05 00:00:00-05:00,185.58339744024238,189.16611027104707,183.75021336268213,185.35337829589844,3554100,0.0,0.0
2018-01-08 00:00:00-05:00,187.43049834290343,188.31571623457634,186.0294764046997,187.26321411132812,2427396,0.0,0.0
2018-01-09 00:00:00-05:00,188.19725636661536,188.8942828998507,186.10617676690933,186.62893676757812,2045540,0.0,0.0
2018-01-10 00:00:00-05:00,184.92124572830699,187.3050796762091,183.7502425887613,186.81019592285156,2040700,0.0,0.0
2018-01-11 00:00:00-05:00,187.15166105172875,189.03364143888118,186.54524588248,189.02667236328125,2050256,0.0,0.0
2018-01-12 00:00:00-05:00,189.0685447120024,189.52161395877437,187.8905725898018,189.48675537109375,1666539,0.0,0.0
2018-01-16 00:00:00-05:00,189.77949377122502,190.3998472304415,186.25254677340334,187.9044952392578,2070733,0.0,0.0
2018-01-17 00:00:00-05:00,188.64336059824555,189.52160956146554,186.83805273077866,189.23582458496094,1710222,0.0,0.0
2018-01-18 00:00:00-05:00,189.77950125333473,191.44540113819522,188.65032592294492,189.71676635742188,2361747,0.0,0.0
2018-01-19 00:00:00-05:00,190.13501222332428,191.25024952803938,188.0718086906884,191.20843505859375,1762716,0.0,0.0
2018-01-22 00:00:00-05:00,190.32316809277364,191.05505316113275,189.10336844484806,190.90867614746094,1248818,0.0,0.0
2018-01-23 00:00:00-05:00,190.9505115059532,190.9505115059532,189.11734049399115,189.60525512695312,1467855,0.0,0.0
2018-01-24 00:00:00-05:00,189.8979750083232,190.204667167903,187.37473376823385,188.48300170898438,1764330,0.0,0.0
2018-01-25 00:00:00-05:00,188.96403883116056,188.96403883116056,185.94591271640874,186.8311309814453,1989944,0.0,0.0
2018-01-26 00:00:00-05:00,187.15870265870825,187.5002534905035,185.1930926026052,187.39569091796875,1889050,0.0,0.0
2018-01-29 00:00:00-05:00,186.4546888126987,188.58062705984932,186.29437362936068,186.58712768554688,1431245,0.0,0.0
2018-01-30 00:00:00-05:00,185.78555813180301,185.99465686565972,180.88545165870403,182.24465942382812,3047151,0.0,0.0
2018-01-31 00:00:00-05:00,183.80601547456706,186.22469490687502,182.38407266556084,182.9556427001953,2189869,0.0,0.0
2018-02-01 00:00:00-05:00,179.93746200278972,185.17910501866675,179.3658921425961,182.5025177001953,2876762,0.0,0.0
2018-02-02 00:00:00-05:00,181.6312697368722,182.09130805649497,178.24371723765213,178.3482666015625,2053855,0.0,0.0
2018-02-05 00:00:00-05:00,175.9853031466442,180.6205304100777,173.11354240681197,173.2111358642578,2873411,0.0,0.0
2018-02-06 00:00:00-05:00,170.38122017838717,177.12843443323032,169.03596405285313,174.3821563720703,4177454,0.0,0.0
2018-02-07 00:00:00-05:00,173.53178162653063,177.37240261581286,173.21812039719612,175.0582733154297,1886444,0.0,0.0
2018-02-08 00:00:00-05:00,175.40686301501358,175.40686301501358,166.68705295079758,166.7776641845703,3394631,0.0,0.0
2018-02-09 00:00:00-05:00,164.28923283116436,166.58942440253256,157.66747401625966,164.0243682861328,6395245,0.0,0.0
2018-02-12 00:00:00-05:00,165.06293384412444,168.2483434843758,164.08012230995126,167.23765563964844,3309995,0.0,0.0
2018-02-13 00:00:00-05:00,166.40819198934403,168.35289449229197,165.00018762179226,167.50949096679688,1908286,0.0,0.0
2018-02-14 00:00:00-05:00,167.11219164358803,168.91051717194938,166.48486909181105,167.85800170898438,2255021,0.0,0.0
2018-02-15 00:00:00-05:00,168.6247429672899,170.86219970429735,166.35940991918352,170.79249572753906,2119256,0.0,0.0
2018-02-16 00:00:00-05:00,170.0745771036498,172.6675230336264,169.09873454095722,170.20701599121094,1832709,0.0,0.0
2018-02-20 00:00:00-05:00,169.62847655013923,170.28368870921489,167.460723600804,167.9695587158203,1396621,0.0,0.0
2018-02-21 00:00:00-05:00,167.98345929685718,172.68839129243483,167.98345929685718,169.5866241455078,1590093,0.0,0.0
2018-02-22 00:00:00-05:00,170.17908883692428,172.99508424976463,170.1093980683723,171.0712890625,1716924,0.0,0.0
2018-02-23 00:00:00-05:00,173.016016613382,175.8180610805398,172.51416381285125,175.8041229248047,2242363,0.0,0.0
2018-02-26 00:00:00-05:00,176.34778364595874,177.84639919990627,174.2567041465291,177.40029907226562,1904066,0.0,0.0
2018-02-27 00:00:00-05:00,177.48393427819087,178.38310357551075,173.28783728871642,173.37844848632812,1729582,0.0,0.0
2018-02-28 00:00:00-05:00,173.9499926243789,175.37193497331054,171.64981466997426,171.75436401367188,2158595,0.0,0.0
2018-03-01 00:00:00-05:00,171.71255493818185,174.58430305304566,169.02202922507323,169.8654327392578,2442040,0.0,0.0
2018-03-02 00:00:00-05:00,168.3877459314704,169.2520567195173,165.8923938500905,168.19955444335938,2146806,0.0,0.0
2018-03-05 00:00:00-05:00,166.86822277862322,169.45418585620354,165.33476189207568,168.638671875,1320672,0.0,0.0
2018-03-06 00:00:00-05:00,169.77482258968683,170.50670767632562,168.3877386626378,169.4053955078125,1780711,0.0,0.0
2018-03-07 00:00:00-05:00,167.28647059893026,169.6633355018347,166.93796388300953,168.4574737548828,2045416,0.0,0.0
2018-03-08 00:00:00-05:00,168.68048244983007,168.6874515265166,164.62379346979796,167.61402893066406,2280338,0.0,0.0
2018-03-09 00:00:00-05:00,169.33229159847528,172.7967511064573,168.2915504133437,172.608154296875,2041073,0.402901,0.0
2018-03-12 00:00:00-04:00,172.58024441105206,173.57208732863504,171.58141789506817,172.20306396484375,1584881,0.0,0.0
2018-03-13 00:00:00-04:00,172.92948696572125,176.53364558940754,172.37070647663018,175.1576385498047,2420446,0.0,0.0
2018-03-14 00:00:00-04:00,176.18436383328654,176.36597704467957,172.22398956718956,172.4614715576172,1910271,0.0,0.0
2018-03-15 00:00:00-04:00,172.90850864682122,175.75132228435703,172.67801024377778,172.80374145507812,2149536,0.0,0.0
2018-03-16 00:00:00-04:00,173.56513274844522,177.49756063120788,173.2368374361557,176.03775024414062,2689247,0.0,0.0
2018-03-19 00:00:00-04:00,175.47194135032922,176.57554828164206,172.03542901324823,174.34739685058594,2462144,0.0,0.0
2018-03-20 00:00:00-04:00,175.00392521067434,177.42765657972154,174.1867121094784,176.00973510742188,4217042,0.0,0.0
2018-03-21 00:00:00-04:00,176.1913710993345,180.20761438249278,173.92828861900367,173.93527221679688,6011032,0.0,0.0
2018-03-22 00:00:00-04:00,171.82588352198508,171.82588352198508,164.4150158733399,165.02967834472656,5274002,0.0,0.0
2018-03-23 00:00:00-04:00,165.58142207924266,166.75487785831908,159.8818420772657,160.28695678710938,3308878,0.0,0.0
2018-03-26 00:00:00-04:00,163.2695204403702,167.69787573444322,161.71190024137164,167.53024291992188,3300315,0.0,0.0
2018-03-27 00:00:00-04:00,167.85851731810618,168.52206494762464,162.87136856704288,163.8911590576172,2366711,0.0,0.0
2018-03-28 00:00:00-04:00,163.89117887822286,165.53958598076767,162.34753898603245,164.0029296875,2335562,0.0,0.0
2018-03-29 00:00:00-04:00,165.49762346174595,169.4370466709441,165.39983987849703,167.71180725097656,2387064,0.0,0.0
2018-04-02 00:00:00-04:00,167.06927173996675,168.94817743343253,164.28233939737794,166.58731079101562,2561300,0.0,0.0
2018-04-03 00:00:00-04:00,167.09020831715796,168.53606458792476,165.59546685426974,168.36143493652344,1911264,0.0,0.0
2018-04-04 00:00:00-04:00,165.19733329090758,167.00640295542405,162.4173978269489,166.7689208984375,2516003,0.0,0.0
2018-04-05 00:00:00-04:00,167.15309062262617,168.9900947463417,165.6723162096418,168.38241577148438,1431618,0.0,0.0
2018-04-06 00:00:00-04:00,167.1320622594114,167.37654105636733,161.84458001605034,163.6466522216797,1795727,0.0,0.0
2018-04-09 00:00:00-04:00,164.63155894101303,166.50348088337623,163.48605032319713,163.66766357421875,1719281,0.0,0.0
2018-04-10 00:00:00-04:00,166.23805236816406,168.1658561882089,165.50464227148345,166.23805236816406,2046657,0.0,0.0
2018-04-11 00:00:00-04:00,164.9249110190469,166.87366563427915,164.68742899405322,166.23805236816406,1124346,0.0,0.0
2018-04-12 00:00:00-04:00,167.31369527918943,170.13554490871337,167.2368624778606,168.96908569335938,1449240,0.0,0.0
2018-04-13 00:00:00-04:00,170.16346792429704,172.48940242101705,169.8002547632974,170.77113342285156,2049884,0.0,0.0
2018-04-16 00:00:00-04:00,171.56046439020096,175.3741571559428,171.56046439020096,174.6407470703125,1758993,0.0,0.0
2018-04-17 00:00:00-04:00,175.82115646140446,176.81998278922956,174.88519573385682,176.0167236328125,1677584,0.0,0.0
2018-04-18 00:00:00-04:00,176.177376952321,179.83741678336077,174.64072102730583,178.48236083984375,2713074,0.0,0.0
2018-04-19 00:00:00-04:00,178.09821368372297,178.09821368372297,174.3334195382815,175.73037719726562,1841520,0.0,0.0
2018-04-20 00:00:00-04:00,175.81418102118155,176.34502700986133,171.47662634542232,172.608154296875,1877013,0.0,0.0
2018-04-23 00:00:00-04:00,172.76183558012858,174.18674088470894,172.29385515214904,173.79559326171875,1010050,0.0,0.0
2018-04-24 00:00:00-04:00,174.89219917003624,177.3368684490085,169.89806696439572,171.51853942871094,2255890,0.0,0.0
2018-04-25 00:00:00-04:00,171.45570220213122,173.22984056644455,170.12859353504132,172.45452880859375,1633156,0.0,0.0
2018-04-26 00:00:00-04:00,172.66401691150242,174.9969349795214,170.8409807561623,172.47543334960938,2120124,0.0,0.0
2018-04-27 00:00:00-04:00,172.47550589148545,175.2414742461445,171.62336125323134,174.85032653808594,1543308,0.0,0.0
2018-04-30 00:00:00-04:00,175.38112973342527,176.67332018668537,172.29385042251337,172.66404724121094,1989819,0.0,0.0
2018-05-01 00:00:00-04:00,172.68499668048793,173.43935750767048,169.9120322006955,170.88990783691406,1984855,0.0,0.0
2018-05-02 00:00:00-04:00,170.27526026919998,170.36606027499067,166.7549314795085,168.05409240722656,1814218,0.0,0.0
2018-05-03 00:00:00-04:00,167.1111315215108,170.28921077169437,165.2671442867998,169.13671875,1682051,0.0,0.0
2018-05-04 00:00:00-04:00,168.01916638100218,171.92365902888503,166.63617588551799,171.0854949951172,1227970,0.0,0.0
2018-05-07 00:00:00-04:00,171.60929740912306,172.32874007946208,169.24844510924626,169.814208984375,1623973,0.0,0.0
2018-05-08 00:00:00-04:00,168.31952695000277,171.35790817900696,168.2636449346164,168.99705505371094,2087983,0.0,0.0
2018-05-09 00:00:00-04:00,169.80728997536562,170.64546732586678,168.3893813368965,170.5476837158203,1723377,0.0,0.0
2018-05-10 00:00:00-04:00,170.8828906043501,173.3694741789902,170.77112660857506,173.01324462890625,1530029,0.0,0.0
2018-05-11 00:00:00-04:00,173.37644615760368,176.1563935017359,173.20182980572798,175.2483673095703,2409029,0.0,0.0
2018-05-14 00:00:00-04:00,176.43583732721527,177.2600341348467,175.14364688020225,175.56272888183594,1300072,0.0,0.0
2018-05-15 00:00:00-04:00,174.25657998636763,174.32641596275224,172.00048115382444,172.76182556152344,2033006,0.0,0.0
2018-05-16 00:00:00-04:00,173.06915108495136,173.72572828001933,172.20303951458342,172.608154296875,1366589,0.0,0.0
2018-05-17 00:00:00-04:00,173.00631400200703,174.78045224617736,172.7199467814864,173.5441436767578,1345244,0.0,0.0
2018-05-18 00:00:00-04:00,173.13900099302703,174.43119136970483,172.3217878276953,174.23561096191406,1483864,0.0,0.0
2018-05-21 00:00:00-04:00,175.3182916518258,178.07030579188563,175.0947768059443,177.87472534179688,1717792,0.0,0.0
2018-05-22 00:00:00-04:00,178.2169842892652,179.02023041751227,176.26123273320766,176.4288787841797,1255023,0.0,0.0
2018-05-23 00:00:00-04:00,176.0307018693034,176.0307018693034,173.65588191603644,174.94805908203125,1373539,0.0,0.0
2018-05-24 00:00:00-04:00,174.74550243595462,176.02371236400288,173.57205969375147,175.8351287841797,1856908,0.0,0.0
2018-05-25 00:00:00-04:00,175.2204965825849,176.84096918938016,175.2204965825849,175.6675262451172,1043929,0.0,0.0
2018-05-29 00:00:00-04:00,174.78043100458459,175.63955901475885,172.04239777366806,172.95042419433594,1439188,0.0,0.0
2018-05-30 00:00:00-04:00,173.73275201395867,177.5464451795042,173.64195200015027,176.77113342285156,1491434,0.0,0.0
2018-05-31 00:00:00-04:00,177.09938993432945,177.09938993432945,173.78161213710334,174.005126953125,1614417,0.0,0.0
2018-06-01 00:00:00-04:00,175.71641654019095,177.97251571388034,175.38813449550085,177.13433837890625,1457555,0.0,0.0
2018-06-04 00:00:00-04:00,177.90962439757942,179.15990000746993,175.7652895658059,175.93292236328125,1140851,0.0,0.0
2018-06-05 00:00:00-04:00,175.70939245502018,176.54058599977847,174.44514975842424,176.0167236328125,1183790,0.0,0.0
2018-06-06 00:00:00-04:00,177.36483245479147,179.32755430249622,175.67451062901145,179.19483947753906,1360508,0.0,0.0
2018-06-07 00:00:00-04:00,179.718694846702,182.03764625994376,178.0982222967314,179.68377685546875,2182547,0.0,0.0
2018-06-08 00:00:00-04:00,179.48821308605835,181.89098112780917,179.3345474573444,181.70938110351562,1516254,0.0,0.0
2018-06-11 00:00:00-04:00,181.70239586863428,183.99339985441316,181.70239586863428,182.98060607910156,1767556,0.0,0.0
2018-06-12 00:00:00-04:00,184.1121202621807,186.26343872668198,183.83272344416352,185.4671630859375,2211958,0.0,0.0
2018-06-13 00:00:00-04:00,185.77451977585275,185.81643459490874,183.23905017858115,183.6441650390625,1424420,0.0,0.0
2018-06-14 00:00:00-04:00,184.39847623149078,184.45434500647866,182.5544892206693,184.03526306152344,1260360,0.0,0.0
2018-06-15 00:00:00-04:00,183.35775352754382,185.08998993572328,182.19129433497045,184.78964233398438,1692352,0.0,0.0
2018-06-18 00:00:00-04:00,183.7628712427581,184.85249765283723,182.70817604761694,184.16799926757812,1727968,0.0,0.0
2018-06-19 00:00:00-04:00,182.60339707408139,182.6592790825178,177.9375601926462,180.4800262451172,3922429,0.0,0.0
2018-06-20 00:00:00-04:00,179.72567860396117,179.72567860396117,175.38113980604027,175.61862182617188,4847594,0.0,0.0
2018-06-21 00:00:00-04:00,175.67446211891297,175.87701287316614,171.58137350967053,172.32875061035156,4548389,0.0,0.0
2018-06-22 00:00:00-04:00,173.61036588788792,173.77844149511972,169.12830106972655,169.3173828125,3270780,0.523771,0.0
2018-06-25 00:00:00-04:00,167.88867977867093,168.308868678842,162.46116798529798,164.2469940185547,4474674,0.0,0.0
2018-06-26 00:00:00-04:00,164.9964112122667,166.62816655531043,163.66579691786242,165.871826171875,2425162,0.0,0.0
2018-06-27 00:00:00-04:00,165.8718362402282,167.12541483692,160.8224850955432,160.89952087402344,3222257,0.0,0.0
2018-06-28 00:00:00-04:00,158.39235455614272,159.71596680806303,155.78014028529782,158.74252319335938,5048264,0.0,0.0
2018-06-29 00:00:00-04:00,159.79298470003127,161.59983079525566,158.97361272510662,159.015625,2808011,0.0,0.0
2018-07-02 00:00:00-04:00,157.8320847350078,160.81546027071408,157.75504896743885,160.6473846435547,1970088,0.0,0.0
2018-07-03 00:00:00-04:00,161.48778576716376,162.0900678519692,159.16971055446734,159.40081787109375,1144202,0.0,0.0
2018-07-05 00:00:00-04:00,159.91203303373393,160.4652874384499,157.9301094309438,160.08010864257812,2014888,0.0,0.0
2018-07-06 00:00:00-04:00,160.08012505987895,160.57734989215754,157.81807963084356,159.86302185058594,1966861,0.0,0.0
2018-07-09 00:00:00-04:00,160.521345962931,164.8983676719851,160.3602723703341,164.53419494628906,2151770,0.0,0.0
2018-07-10 00:00:00-04:00,164.85628292631372,166.11687628978777,164.09994282196564,165.0383758544922,1483864,0.0,0.0
2018-07-11 00:00:00-04:00,163.34362880882196,163.50470238237799,160.80144859887898,161.22865295410156,1730699,0.0,0.0
2018-07-12 00:00:00-04:00,162.32115806755573,163.70079977553206,160.8014489227833,162.9584503173828,1654501,0.0,0.0
2018-07-13 00:00:00-04:00,162.47519000653082,164.4991255168706,162.34212464785264,163.7007598876953,1220399,0.0,0.0
2018-07-16 00:00:00-04:00,162.69932548004127,163.8548618749403,160.40925882611882,161.20062255859375,2402452,0.0,0.0
2018-07-17 00:00:00-04:00,160.88548099560538,162.0830429499134,160.69639924568816,161.87994384765625,2235413,0.0,0.0
2018-07-18 00:00:00-04:00,162.18806373163983,165.86476035340172,161.9709605694961,165.40956115722656,2344001,0.0,0.0
2018-07-19 00:00:00-04:00,164.66023249510414,166.2219538507076,163.875870794597,165.6616973876953,1923302,0.0,0.0
2018-07-20 00:00:00-04:00,164.89134859139554,165.29753355418117,163.54673035600672,164.5271759033203,2116401,0.0,0.0
2018-07-23 00:00:00-04:00,164.47818354879186,165.88583364568748,164.0439770834276,165.55667114257812,1498011,0.0,0.0
2018-07-24 00:00:00-04:00,166.46002416533867,168.3018799514924,165.4865809439889,165.8577423095703,2392896,0.0,0.0
2018-07-25 00:00:00-04:00,166.10288123052294,168.46296802811224,165.58463711668665,168.24586486816406,2339657,0.0,0.0
2018-07-26 00:00:00-04:00,168.91825035583858,170.19283514237938,167.8537535103289,168.94625854492188,1868822,0.0,0.0
2018-07-27 00:00:00-04:00,169.46448837161086,170.97018037360232,168.12687201264285,168.66612243652344,1508187,0.0,0.0
2018-07-30 00:00:00-04:00,168.617032532078,171.1241886804135,168.09178639565746,168.38592529296875,1505085,0.0,0.0
2018-07-31 00:00:00-04:00,169.84265265660676,174.11463019069282,169.78662302591928,172.18873596191406,2340774,0.0,0.0
2018-08-01 00:00:00-04:00,172.06967526972576,172.06967526972576,168.5540513222698,168.8481903076172,1361005,0.0,0.0
2018-08-02 00:00:00-04:00,168.07780569738048,169.42242379320427,167.22341032433067,168.86216735839844,1278230,0.0,0.0
2018-08-03 00:00:00-04:00,168.51900946404075,170.92812400266726,168.2108664441659,170.4028778076172,1194214,0.0,0.0
2018-08-06 00:00:00-04:00,169.73057310225252,171.95060604989973,169.73057310225252,171.67047119140625,1501238,0.0,0.0
2018-08-07 00:00:00-04:00,172.1747607634644,174.8639978274489,171.36237739724277,173.57540893554688,1420573,0.0,0.0
2018-08-08 00:00:00-04:00,173.5403452090745,173.87650971023626,171.85257370336006,171.922607421875,1102753,0.0,0.0
2018-08-09 00:00:00-04:00,172.2797835420038,173.02913512862474,171.43239004337548,171.43939208984375,1384460,0.0,0.0
2018-08-10 00:00:00-04:00,171.01221397807805,171.01221397807805,168.31596173155046,169.3104248046875,1840527,0.0,0.0
2018-08-13 00:00:00-04:00,169.47842870607695,169.94764522526683,168.18982715859065,168.77110290527344,1117024,0.0,0.0
2018-08-14 00:00:00-04:00,169.1632843882213,172.31474793761222,169.1632843882213,170.66897583007812,1289151,0.0,0.0
2018-08-15 00:00:00-04:00,170.22776900684644,170.90007128247055,168.00773660881,170.514892578125,1135887,0.0,0.0
2018-08-16 00:00:00-04:00,171.59346689402824,174.14264948479666,171.22930742495552,172.45486450195312,1279719,0.0,0.0
2018-08-17 00:00:00-04:00,172.307761151834,173.29522192750585,171.9155803119454,172.9380645751953,997516,0.0,0.0
2018-08-20 00:00:00-04:00,173.21818886453448,175.02503483568324,173.21818886453448,174.23365783691406,1279967,0.0,0.0
2018-08-21 00:00:00-04:00,174.2336455440356,176.68478560463794,174.2336455440356,175.8583984375,1568376,0.0,0.0
2018-08-22 00:00:00-04:00,175.17909036801618,175.62029878593432,172.69995525317188,172.9380645751953,1449736,0.0,0.0
2018-08-23 00:00:00-04:00,172.88201708216653,173.4422734724614,170.74602218851686,171.20823669433594,1495901,0.0,0.0
2018-08-24 00:00:00-04:00,172.04165531776286,172.32879223729114,171.21526804913154,171.59344482421875,1323030,0.0,0.0
2018-08-27 00:00:00-04:00,172.51782547798325,174.96896515030537,172.51782547798325,174.31065368652344,2048767,0.0,0.0
2018-08-28 00:00:00-04:00,174.70286632713777,174.84993579523393,173.16215119608142,173.42127990722656,1064654,0.0,0.0
2018-08-29 00:00:00-04:00,173.7644432208512,173.94653618598815,172.84001408868548,173.40028381347656,1218290,0.0,0.0
2018-08-30 00:00:00-04:00,173.3022003891454,173.63136277720864,172.1746856009455,172.7979736328125,1453707,0.0,0.0
2018-08-31 00:00:00-04:00,172.57391334840867,172.7349869315035,170.48694555282015,170.8441162109375,1831716,0.0,0.0
2018-09-04 00:00:00-04:00,170.80908591973972,170.83009205718957,168.65908653342558,168.9812469482422,2347227,0.0,0.0
