Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-10-12 00:00:00-04:00,120.04814367758142,120.30325117415106,119.3242206695318,119.64826202392578,1555345,0.0,0.0
2016-10-13 00:00:00-04:00,118.66918998006577,118.72435010267176,116.97313044687195,117.86253356933594,1778105,0.0,0.0
2016-10-14 00:00:00-04:00,118.78646058610164,119.20012906494215,117.80742995457973,117.88327026367188,997268,0.0,0.0
2016-10-17 00:00:00-04:00,117.85566718101623,118.15213495641069,117.35925207515822,117.7867202758789,1304912,0.0,0.0
2016-10-18 00:00:00-04:00,118.64853707390164,118.9243246946073,117.55919947229025,117.7177734375,1117272,0.0,0.0
2016-10-19 00:00:00-04:00,117.9107987641265,118.02111902010864,116.9179817385452,117.52470397949219,1348719,0.0,0.0
2016-10-20 00:00:00-04:00,117.4902103941222,117.63499753745614,116.84902137848499,117.00070190429688,1037476,0.0,0.0
2016-10-21 00:00:00-04:00,115.95964614333991,117.37993133127674,115.82864573358728,117.34545135498047,1147553,0.0,0.0
2016-10-24 00:00:00-04:00,118.11075769637841,118.92432070564894,117.4144083386722,118.64163970947266,2293740,0.0,0.0
2016-10-25 00:00:00-04:00,118.13146565596942,118.8967620966726,118.07631856522033,118.53825378417969,1405681,0.0,0.0
2016-10-26 00:00:00-04:00,117.86944296157725,120.13086468341253,117.55918844521199,119.6827163696289,2199921,0.0,0.0
2016-10-27 00:00:00-04:00,120.44111246176871,120.80651403213746,119.09666759563201,120.24116516113281,1861128,0.0,0.0
2016-10-28 00:00:00-04:00,120.35837839698922,121.58562280985663,119.55172183702255,120.13776397705078,1864851,0.0,0.0
2016-10-31 00:00:00-04:00,120.75140488988589,121.42706117149267,120.13089569696183,120.18604278564453,1232189,0.0,0.0
2016-11-01 00:00:00-04:00,120.13780166302799,120.1929487574853,117.31792339959516,118.2624740600586,2426900,0.0,0.0
2016-11-02 00:00:00-04:00,118.58647177044725,119.59998203687677,118.31069723279698,118.84847259521484,1808509,0.0,0.0
2016-11-03 00:00:00-04:00,119.07596999049414,119.76542578230672,118.66228868201692,119.72405242919922,1569865,0.0,0.0
2016-11-04 00:00:00-04:00,119.5517090441812,121.15814166322332,119.17940103493886,120.51695251464844,1934471,0.0,0.0
2016-11-07 00:00:00-05:00,121.93039951891666,124.57791737011225,121.93039951891666,124.11598205566406,3042808,0.0,0.0
2016-11-08 00:00:00-05:00,123.60571049697637,126.01881264074807,123.30234938303138,125.00530242919922,2497388,0.0,0.0
2016-11-09 00:00:00-05:00,123.10240302922018,125.75681279663856,121.64765095901323,124.90878295898438,3566882,0.0,0.0
2016-11-10 00:00:00-05:00,125.48104768131076,127.54941552311925,124.95016568801758,126.56349182128906,2851818,0.0,0.0
2016-11-11 00:00:00-05:00,126.1705031155912,127.47357472007594,125.55688745557273,126.64622497558594,1936456,0.0,0.0
2016-11-14 00:00:00-05:00,127.20471468777399,128.60430710612232,126.48768501287884,128.34921264648438,2690612,0.0,0.0
2016-11-15 00:00:00-05:00,128.08035269071073,128.12171301531174,126.15675814965446,127.81835174560547,1795727,0.0,0.0
2016-11-16 00:00:00-05:00,127.47357013779597,128.23886633920003,125.99812480849309,126.73584747314453,1566390,0.0,0.0
2016-11-17 00:00:00-05:00,126.94956212101772,127.78380509227904,126.48762711719657,127.60453796386719,1156364,0.0,0.0
2016-11-18 00:00:00-05:00,127.34944176095871,129.15582145106086,126.8461334100399,129.12823486328125,1655990,0.0,0.0
2016-11-21 00:00:00-05:00,129.15584251583283,129.79013830346943,128.74905451667303,129.72119140625,1607467,0.0,0.0
2016-11-22 00:00:00-05:00,129.96254809936224,129.96254809936224,129.30757191190204,129.6729736328125,1442042,0.0,0.0
2016-11-23 00:00:00-05:00,130.13487380080713,131.1966378548449,129.65225852375477,131.07943725585938,1093073,0.0,0.0
2016-11-25 00:00:00-05:00,131.4241895504905,132.26532631800526,131.41040277745287,132.05160522460938,810621,0.0,0.0
2016-11-28 00:00:00-05:00,131.39656589415472,131.78955405413612,130.64505649364145,131.01736450195312,2167531,0.0,0.0
2016-11-29 00:00:00-05:00,130.99665774962037,131.9274210535697,130.99665774962037,131.21728515625,1337426,0.0,0.0
2016-11-30 00:00:00-05:00,132.03087290043905,132.7754889804708,131.53447088418613,132.14808654785156,1903198,0.0,0.0
2016-12-01 00:00:00-05:00,132.37563712745973,133.67181564626873,132.37563712745973,132.5066375732422,2193592,0.0,0.0
2016-12-02 00:00:00-05:00,132.4445241448209,133.5131812745402,132.4445241448209,132.92713928222656,1914739,0.0,0.0
2016-12-05 00:00:00-05:00,133.54766581036833,134.40948239963578,133.06505060928276,134.09922790527344,1749562,0.0,0.0
2016-12-06 00:00:00-05:00,134.0026927184828,134.07163960470922,132.0997926033229,133.2925567626953,1536730,0.0,0.0
2016-12-07 00:00:00-05:00,133.2856968714814,135.62983936961365,132.56865429680906,135.49195861816406,2340650,0.0,0.0
2016-12-08 00:00:00-05:00,135.92722267077588,136.3071975800048,133.75099797890724,136.14830017089844,3662936,0.322321,0.0
2016-12-09 00:00:00-05:00,135.60939044992344,136.092989989275,134.8079830977312,135.82354736328125,2429133,0.0,0.0
2016-12-12 00:00:00-05:00,135.31925664108735,136.9565958576222,135.2018039098294,136.54208374023438,1790391,0.0,0.0
2016-12-13 00:00:00-05:00,137.2467654400297,139.25717217013693,136.44535787674872,138.877197265625,2777234,0.0,0.0
2016-12-14 00:00:00-05:00,138.71137338277495,138.86336332372758,136.52133412772446,136.73550415039062,3143701,0.0,0.0
2016-12-15 00:00:00-05:00,136.60424962486317,138.0136037597253,136.2864417719141,136.73550415039062,1509428,0.0,0.0
2016-12-16 00:00:00-05:00,137.35729376917342,137.73036121782243,135.02909229053736,135.7406768798828,4454694,0.0,0.0
2016-12-19 00:00:00-05:00,135.87188657600066,136.83909855208483,135.23629723638135,136.5281982421875,1859142,0.0,0.0
2016-12-20 00:00:00-05:00,137.42631847339183,137.82010807740772,135.78897999726757,137.30197143554688,3807388,0.0,0.0
2016-12-21 00:00:00-05:00,134.37273133765865,135.38830865279792,132.67321247884448,132.72848510742188,7949846,0.0,0.0
2016-12-22 00:00:00-05:00,132.81138495774786,132.96337487170666,131.80272818755185,131.87872314453125,2519354,0.0,0.0
2016-12-23 00:00:00-05:00,132.28633871052983,133.35026819677853,131.82346148697954,132.5488739013672,2081653,0.0,0.0
2016-12-27 00:00:00-05:00,132.62487170471582,133.01175397324735,131.61620174670273,131.6438446044922,1199427,0.0,0.0
2016-12-28 00:00:00-05:00,131.837285388328,132.3485278352184,129.89596651063397,130.1930389404297,1930251,0.0,0.0
2016-12-29 00:00:00-05:00,130.46940589716334,131.0151856903149,128.79060876070355,129.15676879882812,1604737,0.0,0.0
2016-12-30 00:00:00-05:00,129.74398294179167,129.85451513672473,128.27935613581133,128.6385955810547,1642091,0.0,0.0
2017-01-03 00:00:00-05:00,128.8942090124172,131.03588288555548,128.8942090124172,129.6748809814453,2120124,0.0,0.0
2017-01-04 00:00:00-05:00,130.22764387219823,130.84941883188307,129.4400640009024,130.3727264404297,1601262,0.0,0.0
2017-01-05 00:00:00-05:00,130.3726525778814,131.51948449612235,129.84759526705926,130.16539001464844,1498880,0.0,0.0
2017-01-06 00:00:00-05:00,129.9581579793884,132.46597907735497,129.81307547387735,131.4365997314453,2058074,0.0,0.0
2017-01-09 00:00:00-05:00,130.97370291214568,131.6300278115142,130.57991320543653,131.04969787597656,1587487,0.0,0.0
2017-01-10 00:00:00-05:00,130.6144571643406,131.19478712982462,130.12395013715712,130.17230224609375,1685402,0.0,0.0
2017-01-11 00:00:00-05:00,130.05487578735386,130.87700562763982,129.88216350195287,130.73883056640625,1297217,0.0,0.0
2017-01-12 00:00:00-05:00,130.33810612806272,130.48318860382318,128.73530453358615,129.45379638671875,1461774,0.0,0.0
2017-01-13 00:00:00-05:00,129.73703798790328,130.36571991759706,128.97018104278115,129.1981658935547,1415485,0.0,0.0
2017-01-17 00:00:00-05:00,128.5833230749377,129.01165000473236,127.4226762747651,128.5349578857422,1667656,0.0,0.0
2017-01-18 00:00:00-05:00,128.80442472550754,129.8683413471853,128.3277194346706,129.35020446777344,1120623,0.0,0.0
2017-01-19 00:00:00-05:00,129.37777782626716,129.9512001813157,128.27931137563732,128.61782836914062,1317073,0.0,0.0
2017-01-20 00:00:00-05:00,128.51428952866584,129.19133705035503,127.37436458127364,128.31393432617188,2721389,0.0,0.0
2017-01-23 00:00:00-05:00,128.36916491603793,128.99093957771802,127.32595764723442,128.1273651123047,1328491,0.0,0.0
2017-01-24 00:00:00-05:00,128.1619286600797,132.6387254589356,128.1619286600797,132.37619018554688,2653879,0.0,0.0
2017-01-25 00:00:00-05:00,132.36924845784165,134.04113774322954,131.68529375018298,133.30191040039062,2242487,0.0,0.0
2017-01-26 00:00:00-05:00,132.85972229900665,133.2949565379295,132.0514077142483,133.04624938964844,1324892,0.0,0.0
2017-01-27 00:00:00-05:00,133.17757883053633,135.69922794044976,132.50743893307526,135.35379028320312,2471327,0.0,0.0
2017-01-30 00:00:00-05:00,135.04980762164604,135.04980762164604,132.07909615907917,133.50918579101562,2859388,0.0,0.0
2017-01-31 00:00:00-05:00,131.45731918148854,131.59549423916081,128.61096793902223,130.64901733398438,3663804,0.0,0.0
2017-02-01 00:00:00-05:00,130.76644454887762,130.78025943687572,127.60920626781687,128.68695068359375,2576440,0.0,0.0
2017-02-02 00:00:00-05:00,128.5833379081034,129.13602505542653,127.0288881357627,127.54013061523438,1814218,0.0,0.0
2017-02-03 00:00:00-05:00,128.5626272641245,130.53158950577875,128.07902755231905,130.0272674560547,1683168,0.0,0.0
2017-02-06 00:00:00-05:00,131.56094638635426,131.78202384431154,129.69560942305247,130.02032470703125,1678453,0.0,0.0
2017-02-07 00:00:00-05:00,130.0202646418789,130.34496669357537,129.32248228759263,129.89590454101562,1437699,0.0,0.0
2017-02-08 00:00:00-05:00,129.70937922974068,130.07553905104197,129.0599750520496,129.85446166992188,1185900,0.0,0.0
2017-02-09 00:00:00-05:00,129.85453777484156,131.34680770142018,129.76472789787377,130.27597045898438,1672620,0.0,0.0
2017-02-10 00:00:00-05:00,130.42103299199636,131.954747357942,130.09633076262335,131.85801696777344,1474680,0.0,0.0
2017-02-13 00:00:00-05:00,131.9892531813723,133.4400647836578,131.69908824445952,133.03936767578125,1325760,0.0,0.0
2017-02-14 00:00:00-05:00,132.70779471384697,133.38482897716366,132.1827373217034,132.96340942382812,1173117,0.0,0.0
2017-02-15 00:00:00-05:00,133.17758215051504,134.5731215395604,132.79760725921236,134.49021911621094,1624097,0.0,0.0
2017-02-16 00:00:00-05:00,134.28977012261515,134.52466233834744,132.75605673895672,133.57818603515625,1419456,0.0,0.0
2017-02-17 00:00:00-05:00,133.19826331770886,133.82003784179688,132.85283884089478,133.82003784179688,1002852,0.0,0.0
2017-02-21 00:00:00-05:00,134.28293373940306,135.1119709145574,133.86151424904872,134.96688842773438,1575574,0.0,0.0
2017-02-22 00:00:00-05:00,134.31748401773635,134.37274356906485,133.06701427016662,133.9098663330078,2638490,0.0,0.0
2017-02-23 00:00:00-05:00,134.02734120829447,134.37276579034116,131.75439931562835,132.0791015625,2241867,0.0,0.0
2017-02-24 00:00:00-05:00,131.77510820517557,133.41246032714844,131.3467812438506,133.41246032714844,2742486,0.0,0.0
2017-02-27 00:00:00-05:00,133.31569907122466,134.3243556839529,132.4866621170321,134.28289794921875,2205257,0.0,0.0
2017-02-28 00:00:00-05:00,134.351995593808,134.9944924136108,133.27425139668725,133.32261657714844,2219156,0.0,0.0
2017-03-01 00:00:00-05:00,134.6422064760992,137.20530026997793,134.6422064760992,136.3900909423828,2745961,0.0,0.0
2017-03-02 00:00:00-05:00,136.08611759163068,136.0930250369192,134.18624308022405,134.51785278320312,2216922,0.0,0.0
2017-03-03 00:00:00-05:00,134.40040213579246,134.9185389837381,133.99969184814478,134.26913452148438,1017496,0.0,0.0
2017-03-06 00:00:00-05:00,134.0273176354817,135.01525217473704,133.5713478481331,133.99276733398438,1148049,0.0,0.0
2017-03-07 00:00:00-05:00,133.9236788683951,134.44181559606528,132.90119413473735,133.27426147460938,1511042,0.0,0.0
2017-03-08 00:00:00-05:00,133.41244129460753,133.91676315415629,132.67321403142563,133.2811737060547,1497639,0.0,0.0
2017-03-09 00:00:00-05:00,133.40575275804136,133.54421484142063,131.4673229191021,132.44346618652344,1745094,0.322321,0.0
2017-03-10 00:00:00-05:00,133.2327328776868,133.8627211786122,131.80659384629067,133.02503967285156,1522211,0.0,0.0
2017-03-13 00:00:00-04:00,132.83121024411358,133.77965364395862,132.49889847678523,133.6965789794922,1592203,0.0,0.0
2017-03-14 00:00:00-04:00,133.54427041721118,133.63426687602356,132.21506270441208,132.49197387695312,1678080,0.0,0.0
2017-03-15 00:00:00-04:00,132.88660530286836,134.4858157843836,132.57507198525178,133.79351806640625,1752416,0.0,0.0
2017-03-16 00:00:00-04:00,133.88348799493627,134.30579620499483,133.22581250346616,133.6896514892578,1543804,0.0,0.0
2017-03-17 00:00:00-04:00,134.2296290762752,135.75268621388318,133.18425446560954,134.7142333984375,2966859,0.0,0.0
2017-03-20 00:00:00-04:00,135.0327418663536,135.35121011983497,133.0458450057707,133.108154296875,2716921,0.0,0.0
2017-03-21 00:00:00-04:00,133.6758373207285,134.20890749287136,132.69969345313558,132.81045532226562,4160204,0.0,0.0
2017-03-22 00:00:00-04:00,135.46193864031486,136.7149935139434,133.26734905293844,135.635009765625,7610681,0.0,0.0
2017-03-23 00:00:00-04:00,134.99811961698572,135.09503788836983,130.9135644201834,130.97586059570312,4330842,0.0,0.0
2017-03-24 00:00:00-04:00,131.0797262332114,131.75125861837972,129.61897778846475,130.23512268066406,3552114,0.0,0.0
2017-03-27 00:00:00-04:00,129.31427941269746,129.8888800219855,127.59045136591934,129.4873504638672,2985722,0.0,0.0
2017-03-28 00:00:00-04:00,129.45970939940315,131.87582251138917,129.45970939940315,131.46044921875,2079420,0.0,0.0
2017-03-29 00:00:00-04:00,131.14892667081617,132.6858276431514,130.94815524914267,132.17352294921875,2045540,0.0,0.0
2017-03-30 00:00:00-04:00,133.2673557568913,134.54118919282826,132.6996766691537,134.42349243164062,2346483,0.0,0.0
2017-03-31 00:00:00-04:00,134.2711993536204,135.8496444268678,133.7658294971054,135.10195922851562,2699796,0.0,0.0
2017-04-03 00:00:00-04:00,135.5934391940399,136.52111693355886,134.58267370491555,135.24728393554688,2229457,0.0,0.0
2017-04-04 00:00:00-04:00,135.03963773949147,136.09193435988809,134.755804749231,135.8773193359375,2316202,0.0,0.0
2017-04-05 00:00:00-04:00,136.3827008091006,137.88497974188755,135.34424779298487,135.58656311035156,2049263,0.0,0.0
2017-04-06 00:00:00-04:00,135.69042399488558,136.56271469911601,135.4411999521719,135.68350219726562,1750431,0.0,0.0
2017-04-07 00:00:00-04:00,135.37189098377016,136.29956864470986,135.25419427301446,135.4480438232422,2000492,0.0,0.0
2017-04-10 00:00:00-04:00,135.78039200244427,136.54192067561004,135.15732547157452,135.5242462158203,1430128,0.0,0.0
2017-04-11 00:00:00-04:00,135.0327240624678,135.08811154830948,133.3919828635351,133.60659790039062,2970334,0.0,0.0
2017-04-12 00:00:00-04:00,133.69656544352424,133.77271830403035,128.87124804944156,128.9820098876953,4253403,0.0,0.0
2017-04-13 00:00:00-04:00,129.106604774566,129.32121972566844,127.18201822784329,127.19586181640625,3340276,0.0,0.0
2017-04-17 00:00:00-04:00,127.63893470186855,128.69815275433575,126.73894413603799,128.4489288330078,2944397,0.0,0.0
2017-04-18 00:00:00-04:00,127.97819990409425,128.61512318329065,127.07130033567749,127.11283111572266,1893642,0.0,0.0
2017-04-19 00:00:00-04:00,128.172020826524,128.8158526487013,126.61435473450767,127.07819366455078,1945019,0.0,0.0
2017-04-20 00:00:00-04:00,127.82588285028304,129.42509303927983,127.23743841878922,129.09971618652344,2075200,0.0,0.0
2017-04-21 00:00:00-04:00,129.44586874102384,129.90972088036145,128.2135791924346,128.2689666748047,2140725,0.0,0.0
2017-04-24 00:00:00-04:00,129.80587703955064,130.60894970850114,129.67433667551845,130.5397186279297,1902949,0.0,0.0
2017-04-25 00:00:00-04:00,130.98280546527528,131.9451058797368,130.56743200798746,130.82357788085938,1827497,0.0,0.0
2017-04-26 00:00:00-04:00,130.8858506405732,132.2704459243177,130.58816095033794,131.245849609375,1983118,0.0,0.0
2017-04-27 00:00:00-04:00,131.53658960418542,133.17733034129935,130.66428610819588,132.7204132080078,2630300,0.0,0.0
2017-04-28 00:00:00-04:00,132.98354707347522,133.14277464338682,130.6851168970942,131.32894897460938,1709478,0.0,0.0
2017-05-01 00:00:00-04:00,131.47432263073753,131.7373902575,130.26279834734288,130.31126403808594,1674978,0.0,0.0
2017-05-02 00:00:00-04:00,130.60199896801984,131.3565926710375,130.31815291152782,130.8650665283203,1438940,0.0,0.0
2017-05-03 00:00:00-04:00,130.87200870811785,131.61969384147721,130.46355715816384,131.48123168945312,999005,0.0,0.0
2017-05-04 00:00:00-04:00,131.79274883403522,132.38812814913524,131.45352840164296,132.3604278564453,1689622,0.0,0.0
2017-05-05 00:00:00-04:00,132.58197365129016,133.47504268456822,132.04198177544964,133.21197509765625,1385577,0.0,0.0
2017-05-08 00:00:00-04:00,133.00427307377265,133.00427307377265,132.1042823038126,132.3050537109375,1308883,0.0,0.0
2017-05-09 00:00:00-04:00,132.47814985363755,132.65814279784985,131.28739099648593,132.0835418701172,1401710,0.0,0.0
2017-05-10 00:00:00-04:00,131.91046748467892,132.22892258252776,130.85124901785892,131.36354064941406,1205011,0.0,0.0
2017-05-11 00:00:00-04:00,130.94117105423314,132.33960921482878,130.11041168761048,132.11807250976562,1648917,0.0,0.0
2017-05-12 00:00:00-04:00,131.38433124230502,132.96968508050819,131.38433124230502,132.68585205078125,1678204,0.0,0.0
2017-05-15 00:00:00-04:00,132.83810665339942,135.64882733452035,132.4157985060625,134.83192443847656,2591829,0.0,0.0
2017-05-16 00:00:00-04:00,134.88734494599436,135.17119107297185,134.32658759879956,134.40274047851562,1326877,0.0,0.0
2017-05-17 00:00:00-04:00,134.4026684627982,134.4026684627982,129.50812139168252,129.79888916015625,2834940,0.0,0.0
2017-05-18 00:00:00-04:00,130.49818210650025,132.048926936175,128.76744432285201,130.65740966796875,1991433,0.0,0.0
2017-05-19 00:00:00-04:00,131.05198292927065,132.36042517110644,130.6712186202993,131.10044860839844,1623352,0.0,0.0
2017-05-22 00:00:00-04:00,131.80656015373907,132.85193459711505,131.14888483740282,132.67886352539062,1344996,0.0,0.0
2017-05-23 00:00:00-04:00,132.6996338427682,133.82808296691678,132.18040749882658,133.65499877929688,1125587,0.0,0.0
2017-05-24 00:00:00-04:00,133.91117472326442,134.23655153806166,133.33656084146781,133.80039978027344,888308,0.0,0.0
2017-05-25 00:00:00-04:00,134.09809622399513,134.95654308319692,133.56502619611427,134.86654663085938,1684782,0.0,0.0
2017-05-26 00:00:00-04:00,134.1465583949313,134.95653955425067,134.0150180629368,134.48577880859375,940678,0.0,0.0
2017-05-30 00:00:00-04:00,134.18117340127932,134.9842459107197,133.39195759277234,134.22271728515625,1344624,0.0,0.0
2017-05-31 00:00:00-04:00,134.49961875249738,134.5134754524324,132.87272157308587,134.19500732421875,1617147,0.0,0.0
2017-06-01 00:00:00-04:00,134.70730406406727,137.59419066873238,134.2642305380223,137.32418823242188,1762344,0.0,0.0
2017-06-02 00:00:00-04:00,137.79496916165007,141.84491453448953,137.66344193106707,140.6126251220703,3756631,0.0,0.0
2017-06-05 00:00:00-04:00,140.30805615955123,141.5057369554488,139.8857609375914,140.0172882080078,2135761,0.0,0.0
2017-06-06 00:00:00-04:00,139.35260891788712,141.85871780550195,139.04107575540556,140.6541290283203,2631044,0.0,0.0
2017-06-07 00:00:00-04:00,140.74419935143777,142.82801435905535,140.13497629438385,142.7172393798828,2700044,0.0,0.0
2017-06-08 00:00:00-04:00,142.7171805888482,143.25718544830045,141.4364388246938,142.50257873535156,2451223,0.0,0.0
2017-06-09 00:00:00-04:00,142.53724261306456,143.38184609143795,141.88648878832566,142.89031982421875,1875275,0.0,0.0
2017-06-12 00:00:00-04:00,142.71028159366455,144.93255821010118,142.10105869024457,144.77333068847656,2285053,0.0,0.0
2017-06-13 00:00:00-04:00,145.31336256913434,145.83258916117225,144.30953148290922,144.98106384277344,1502603,0.0,0.0
2017-06-14 00:00:00-04:00,145.46568209179608,145.46568209179608,143.78339668895737,144.62107849121094,1377882,0.0,0.0
2017-06-15 00:00:00-04:00,143.887201521903,145.9502506869139,143.8318140443997,145.694091796875,1589845,0.0,0.0
2017-06-16 00:00:00-04:00,145.97100089383562,146.6840637933657,145.08485378379137,145.72869873046875,2286170,0.0,0.0
2017-06-19 00:00:00-04:00,146.23411975805337,146.36566013355392,144.4133854415151,146.040283203125,2876638,0.0,0.0
2017-06-20 00:00:00-04:00,146.03331271586853,146.4219199550837,144.9993438720703,144.9993438720703,2909649,0.402901,0.0
2017-06-21 00:00:00-04:00,144.34003464497135,148.40653910960452,142.60518581933647,147.32398986816406,4386066,0.0,0.0
2017-06-22 00:00:00-04:00,145.5892090373145,147.5808263756609,144.76342673847728,146.859130859375,2515879,0.0,0.0
2017-06-23 00:00:00-04:00,146.6925504867237,150.55780779911947,146.60234021206554,149.44056701660156,3161075,0.0,0.0
2017-06-26 00:00:00-04:00,150.1622055569107,150.78675214281571,149.19761958362423,149.44744873046875,1547031,0.0,0.0
2017-06-27 00:00:00-04:00,149.2184958846633,149.98183376872765,148.70497408794523,148.73272705078125,1913002,0.0,0.0
2017-06-28 00:00:00-04:00,150.02343173791593,150.81452241884472,149.39888508027695,150.6896209716797,1815955,0.0,0.0
2017-06-29 00:00:00-04:00,150.5856404105264,150.5856404105264,149.19775492935173,149.35736083984375,1953334,0.0,0.0
2017-06-30 00:00:00-04:00,150.2247022699113,151.52931483237,149.93324361583515,150.81454467773438,1753285,0.0,0.0
2017-07-03 00:00:00-04:00,151.619534547721,152.16774754805246,150.84925842285156,150.84925842285156,1230576,0.0,0.0
2017-07-05 00:00:00-04:00,150.86315903457682,152.22329096219514,150.60640466542205,151.49464416503906,1450977,0.0,0.0
2017-07-06 00:00:00-04:00,150.79373399789569,151.2794896739689,148.94784666008917,149.21849060058594,1862865,0.0,0.0
2017-07-07 00:00:00-04:00,150.0790393063127,151.96655687095836,149.46836876701852,151.6334686279297,1326877,0.0,0.0
2017-07-10 00:00:00-04:00,151.27952282740944,152.66046951317202,151.0782875286582,151.8832550048828,1263586,0.0,0.0
2017-07-11 00:00:00-04:00,152.0359387385784,152.15391514603908,150.1414831013776,150.9603271484375,1445641,0.0,0.0
2017-07-12 00:00:00-04:00,151.8832406313147,152.14694636418426,151.18929823311316,151.50157165527344,1280216,0.0,0.0
2017-07-13 00:00:00-04:00,151.52937206280606,151.6542735755789,150.73132958282633,151.25872802734375,1213450,0.0,0.0
2017-07-14 00:00:00-04:00,150.75908929895357,152.28576548394096,150.50926000278398,152.01512145996094,1241124,0.0,0.0
2017-07-17 00:00:00-04:00,149.37117115179993,150.21778110856718,146.78969869449284,149.53077697753906,3523075,0.0,0.0
2017-07-18 00:00:00-04:00,149.30873367400224,149.30873367400224,146.38723445396082,146.44969177246094,2768671,0.0,0.0
2017-07-19 00:00:00-04:00,146.5121143054183,147.77509755098023,145.7973572207799,147.7265167236328,3246704,0.0,0.0
2017-07-20 00:00:00-04:00,147.94856767482244,148.13593958721404,146.65783157168295,147.03256225585938,2452092,0.0,0.0
2017-07-21 00:00:00-04:00,146.2831530764287,147.5391984257254,145.5267663384377,147.4698028564453,1533504,0.0,0.0
2017-07-24 00:00:00-04:00,147.17834651574742,148.08741403360455,146.85913477617262,147.5877685546875,1285552,0.0,0.0
2017-07-25 00:00:00-04:00,148.3510934215176,149.60713867915587,148.26088313021992,148.76052856445312,1114790,0.0,0.0
2017-07-26 00:00:00-04:00,149.06585109406905,149.0936040611474,148.12901762725295,148.2469940185547,830477,0.0,0.0
2017-07-27 00:00:00-04:00,147.98330884339956,148.34414999598232,143.10488363531323,144.02088928222656,2946258,0.0,0.0
2017-07-28 00:00:00-04:00,144.1041226769422,144.99931335739495,143.43099510653835,144.36782836914062,1335812,0.0,0.0
2017-07-31 00:00:00-04:00,144.59686893285343,144.9091423915378,144.13886610803493,144.3609161376953,1028665,0.0,0.0
2017-08-01 00:00:00-04:00,145.0063138291381,145.31858733715322,142.88978170538036,143.4449462890625,1460533,0.0,0.0
2017-08-02 00:00:00-04:00,143.64614931037192,145.5059134536323,143.16039354953475,145.38101196289062,1687636,0.0,0.0
2017-08-03 00:00:00-04:00,145.12428388742333,145.53371910108595,144.5344412006118,145.2838897705078,1353931,0.0,0.0
2017-08-04 00:00:00-04:00,145.18670795532108,146.06108413078448,143.24367168864097,145.256103515625,1799450,0.0,0.0
2017-08-07 00:00:00-04:00,145.03402242727492,145.03402242727492,144.0555596025803,144.5968475341797,1226604,0.0,0.0
2017-08-08 00:00:00-04:00,144.72177547798165,145.34632241712657,143.45186687254977,143.6461639404297,1557827,0.0,0.0
2017-08-09 00:00:00-04:00,143.354656424966,143.40323724571277,142.01535271078328,143.07708740234375,1264207,0.0,0.0
2017-08-10 00:00:00-04:00,142.81345810587538,142.95224926172486,141.23821396663925,141.25209045410156,1377758,0.0,0.0
2017-08-11 00:00:00-04:00,141.1409993655819,143.51427182943854,140.96056569116791,142.16802978515625,1410521,0.0,0.0
2017-08-14 00:00:00-04:00,142.91752282301155,144.36091369442556,142.91752282301155,144.24295043945312,1371553,0.0,0.0
2017-08-15 00:00:00-04:00,144.69400385770462,145.90840636755718,144.36090256331562,145.08261108398438,897243,0.0,0.0
2017-08-16 00:00:00-04:00,145.33244605366679,146.41499583450295,145.26998873157805,145.4712371826172,880738,0.0,0.0
2017-08-17 00:00:00-04:00,145.03396782870544,145.3393028851205,142.51495361328125,142.51495361328125,1276493,0.0,0.0
2017-08-18 00:00:00-04:00,142.41091942697815,144.04168202870463,142.04312694779006,142.9521942138672,1154626,0.0,0.0
2017-08-21 00:00:00-04:00,142.95219673928747,143.3685700538551,142.16804407964256,143.1811981201172,1217173,0.0,0.0
2017-08-22 00:00:00-04:00,143.64613759410872,145.45039565681554,143.51428473183813,145.22833251953125,870562,0.0,0.0
2017-08-23 00:00:00-04:00,144.5620960336027,144.92295015675998,142.95214866799844,143.69467163085938,1260608,0.0,0.0
2017-08-24 00:00:00-04:00,144.3539343512745,144.381700452064,142.7023572676358,143.4171142578125,742366,0.0,0.0
2017-08-25 00:00:00-04:00,144.15267771459227,145.04091685530096,143.77794710470118,144.17349243164062,762222,0.0,0.0
2017-08-28 00:00:00-04:00,144.63851414683538,145.2006038055958,144.22215387008907,144.92303466796875,794364,0.0,0.0
2017-08-29 00:00:00-04:00,143.96535188001693,146.87297430059672,143.79880780916037,146.63009643554688,1022956,0.0,0.0
2017-08-30 00:00:00-04:00,147.24078676082178,148.8437966563129,146.81053690224297,148.35108947753906,1254279,0.0,0.0
2017-08-31 00:00:00-04:00,149.0242562806741,149.3018386028892,148.06662092213656,148.7675018310547,1350829,0.0,0.0
2017-09-01 00:00:00-04:00,149.2809437848106,150.38432119425045,148.85070714705446,149.2323760986328,1024570,0.0,0.0
2017-09-05 00:00:00-04:00,148.64248822482318,149.14213344413497,147.39339488745108,147.9901885986328,1231072,0.0,0.0
2017-09-06 00:00:00-04:00,148.5037655073222,149.0103491991733,147.05343627929688,147.05343627929688,1408287,0.0,0.0
2017-09-07 00:00:00-04:00,147.60161548965482,148.50373136299538,147.19218042852614,148.26779174804688,1094066,0.0,0.0
2017-09-08 00:00:00-04:00,147.9408980724397,147.9408980724397,145.84026532506107,146.4036865234375,1986841,0.402901,0.0
