Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-09 00:00:00-05:00,53.29886132116688,54.01268657235332,53.08074720953194,53.979637145996094,14721800,0.0,0.0
2017-03-10 00:00:00-05:00,54.488583148321226,54.508410791839644,53.642570073964045,53.93999481201172,11355200,0.0,0.0
2017-03-13 00:00:00-04:00,53.8672920577645,54.15811095368303,53.569867308855734,53.814414978027344,9571400,0.0,0.0
2017-03-14 00:00:00-04:00,53.536808037966296,53.6888283536236,53.16667863307539,53.53019714355469,11335700,0.0,0.0
2017-03-15 00:00:00-04:00,53.768140340242006,54.23741300319742,53.56985888635617,54.197757720947266,11970300,0.0,0.0
2017-03-16 00:00:00-04:00,54.217583834417916,54.32994382605084,53.97964206235119,54.244022369384766,9923800,0.0,0.0
2017-03-17 00:00:00-04:00,54.21758536207234,54.36960568175638,54.078786831561736,54.197757720947266,18834100,0.0,0.0
2017-03-20 00:00:00-04:00,54.01269301359979,54.224196256659056,53.827628306252315,54.197757720947266,7700300,0.0,0.0
2017-03-21 00:00:00-04:00,54.30350994291892,54.42908667981408,53.93337549868164,54.08539581298828,13387700,0.0,0.0
2017-03-22 00:00:00-04:00,54.17131879953349,54.25724025800874,53.821017028457774,54.03913116455078,11168400,0.0,0.0
2017-03-23 00:00:00-04:00,53.95320809579949,54.343170216286396,53.84084809465264,54.105228424072266,8928000,0.0,0.0
2017-03-24 00:00:00-04:00,54.21758693097704,54.21758693097704,53.635954256392004,53.6888313293457,9128500,0.0,0.0
2017-03-27 00:00:00-04:00,53.4178336962814,53.82101250451488,53.398006056964114,53.70204162597656,8481200,0.0,0.0
2017-03-28 00:00:00-04:00,53.748296832339435,54.21095846412799,53.51035512381,54.09198760986328,11028600,0.0,0.0
2017-03-29 00:00:00-04:00,53.99285134981849,54.38280830436155,53.90031902017662,54.210960388183594,8495500,0.0,0.0
2017-03-30 00:00:00-04:00,54.217579273566955,55.43372656656361,54.15809635687152,55.32136154174805,44704900,0.0,0.0
2017-03-31 00:00:00-04:00,55.030553922051354,55.06359830970002,54.10522534309245,54.204368591308594,21750400,0.0,0.0
2017-04-03 00:00:00-04:00,54.21097294001747,54.40264853655094,53.76813882525131,54.244022369384766,11438700,0.0,0.0
2017-04-04 00:00:00-04:00,54.26385908244205,54.475362354903616,53.754931066487465,54.442317962646484,9270900,0.0,0.0
2017-04-05 00:00:00-04:00,54.759556962207576,55.2222237244149,54.50839846338728,54.54805374145508,13809100,0.0,0.0
2017-04-06 00:00:00-04:00,54.693470333089564,54.99750593767994,54.50179472620179,54.865318298339844,9554900,0.0,0.0
2017-04-07 00:00:00-04:00,55.017317873698275,55.096633460241485,54.64718855509749,54.70006561279297,8909600,0.0,0.0
2017-04-10 00:00:00-04:00,54.93802381697039,55.169354710519464,54.80583113306001,54.94462966918945,8885300,0.0,0.0
2017-04-11 00:00:00-04:00,54.91157996632785,54.97106288635483,54.47535171559085,54.75294876098633,8576500,0.0,0.0
2017-04-12 00:00:00-04:00,54.766166299383215,55.09002949387844,54.66041217069573,54.838871002197266,9516100,0.0,0.0
2017-04-13 00:00:00-04:00,54.673638573752314,54.680249468011986,53.913547098204425,53.992862701416016,8667900,0.0,0.0
2017-04-17 00:00:00-04:00,54.09861984611095,54.17793546112446,53.827633652760355,53.920166015625,9577200,0.0,0.0
2017-04-18 00:00:00-04:00,53.748297053049406,54.078771089293596,53.556621506911746,53.56984329223633,8821400,0.0,0.0
2017-04-19 00:00:00-04:00,53.64918268149794,53.873907769151,53.074160776521964,53.199737548828125,10764400,0.0,0.0
2017-04-20 00:00:00-04:00,53.50373950111993,54.02588903519646,53.338502498284306,53.543399810791016,11649100,0.0,0.0
2017-04-21 00:00:00-04:00,53.49054297982987,53.536809156407784,53.186507384798574,53.33191680908203,9816700,0.0,0.0
2017-04-24 00:00:00-04:00,53.721872320044966,53.80118792445879,53.411225839384464,53.60951232910156,8729700,0.0,0.0
2017-04-25 00:00:00-04:00,53.82101207660124,54.151486176287456,53.72186883816847,54.0192985534668,10733800,0.0,0.0
2017-04-26 00:00:00-04:00,53.88051908819816,54.41589079808714,53.7945975992061,53.80120849609375,9445900,0.0,0.0
2017-04-27 00:00:00-04:00,53.58306691809311,53.73508721305243,53.497145472980435,53.708648681640625,12385300,0.0,0.0
2017-04-28 00:00:00-04:00,54.50178562532672,54.52161326365333,53.906931262356494,53.9664192199707,12072200,0.0,0.0
2017-05-01 00:00:00-04:00,53.87388541073712,54.336547101193666,53.85405777295101,54.237403869628906,8664100,0.0,0.0
2017-05-02 00:00:00-04:00,54.29030263929009,54.58772741027084,54.13167643094277,54.23081970214844,9102900,0.0,0.0
2017-05-03 00:00:00-04:00,54.177926273815245,54.904968305591986,54.13827099435088,54.66041564941406,10289000,0.0,0.0
2017-05-04 00:00:00-04:00,54.38943720507151,54.43570338521075,53.80119361074313,53.95981979370117,16164500,0.0,0.0
2017-05-05 00:00:00-04:00,53.953191035233566,54.356369775516185,53.939974292127765,54.210960388183594,10213000,0.0,0.0
2017-05-08 00:00:00-04:00,54.19774067200893,54.819033459208825,54.19774067200893,54.78598403930664,8097100,0.0,0.0
2017-05-09 00:00:00-04:00,54.83225860781139,54.858697139259675,54.30350310674848,54.40264129638672,8647100,0.0,0.0
2017-05-10 00:00:00-04:00,54.78963395057397,54.95643141805474,54.476053897269374,54.6495246887207,9520300,0.77,0.0
2017-05-11 00:00:00-04:00,55.10319617130733,55.1832607696753,54.77627463591519,55.11654281616211,10047300,0.0,0.0
2017-05-12 00:00:00-04:00,54.96975478118374,55.18325526528194,54.87634863753159,55.076507568359375,7480200,0.0,0.0
2017-05-15 00:00:00-04:00,55.37676022011724,55.49685460251805,55.143244779408676,55.243324279785156,10881500,0.0,0.0
2017-05-16 00:00:00-04:00,55.31002292748975,55.5301967333497,55.00978453124807,55.076507568359375,9574200,0.0,0.0
2017-05-17 00:00:00-04:00,55.07649518141668,55.40341661067316,54.68285073005521,54.70286560058594,11151100,0.0,0.0
2017-05-18 00:00:00-04:00,54.556100496175326,54.809635844430886,54.32258511508747,54.54275894165039,9905800,0.0,0.0
2017-05-19 00:00:00-04:00,54.70955631713958,54.7696009478245,54.50272913555347,54.6628532409668,13028500,0.0,0.0
2017-05-22 00:00:00-04:00,54.782958907264174,54.9297414884813,54.66286453083694,54.903053283691406,9218700,0.0,0.0
2017-05-23 00:00:00-04:00,54.92304874554198,55.30334662139028,54.86967235483452,55.096519470214844,6857200,0.0,0.0
2017-05-24 00:00:00-04:00,54.98978613156763,55.06985074593731,54.71624094041673,54.903053283691406,8136000,0.0,0.0
2017-05-25 00:00:00-04:00,54.92973019616943,55.18326045417146,54.389303068219206,54.54275894165039,12370900,0.0,0.0
2017-05-26 00:00:00-04:00,54.44935440100938,54.5761220788897,53.92894722482192,54.409324645996094,8227100,0.0,0.0
2017-05-30 00:00:00-04:00,54.22917178946629,54.26920153799968,54.069047705079896,54.10907745361328,8973600,0.0,0.0
2017-05-31 00:00:00-04:00,54.00234735494202,54.00901558836821,53.6887673152573,53.70878219604492,13572300,0.0,0.0
2017-06-01 00:00:00-04:00,53.62203632217732,53.97564603753067,53.50194197637305,53.84220504760742,9884100,0.0,0.0
2017-06-02 00:00:00-04:00,53.76882225084968,53.82887197834361,52.881463706696195,53.041587829589844,21687300,0.0,0.0
2017-06-05 00:00:00-04:00,53.00154537948619,53.635373486424754,52.97485718368575,53.45523452758789,11527100,0.0,0.0
2017-06-06 00:00:00-04:00,53.5753398230623,54.25587113929952,53.52196342054262,54.18247985839844,12208600,0.0,0.0
2017-06-07 00:00:00-04:00,54.075740310351954,54.309255743824615,53.60203102926568,53.98233413696289,13096500,0.0,0.0
2017-06-08 00:00:00-04:00,53.98232689225622,54.095747931827724,53.7021033194418,53.788841247558594,11720700,0.0,0.0
2017-06-09 00:00:00-04:00,54.14244072023946,54.80295704364596,53.83553409431065,54.79628372192383,13553900,0.0,0.0
2017-06-12 00:00:00-04:00,54.79628620166879,55.837105556542646,54.79628620166879,55.330039978027344,18172900,0.0,0.0
2017-06-13 00:00:00-04:00,55.276656802681316,55.55687521028692,55.089844530944255,55.35004806518555,12175500,0.0,0.0
2017-06-14 00:00:00-04:00,55.249982733044504,55.25665605595622,54.41599552796774,54.756263732910156,13714000,0.0,0.0
2017-06-15 00:00:00-04:00,54.56276903503896,54.976428452595826,54.42933314047382,54.88302230834961,11862600,0.0,0.0
2017-06-16 00:00:00-04:00,55.11653780838834,55.73702439116668,54.842987606508814,55.70366287231445,39726100,0.0,0.0
2017-06-19 00:00:00-04:00,55.70365933623607,55.70365933623607,55.07650456170167,55.21661376953125,10445700,0.0,0.0
2017-06-20 00:00:00-04:00,54.75626153894695,55.02313845192913,54.315918959242026,54.916385650634766,13232600,0.0,0.0
2017-06-21 00:00:00-04:00,54.73626187973829,55.12990149088504,54.13578993114098,54.3359489440918,11422300,0.0,0.0
2017-06-22 00:00:00-04:00,54.342605863652565,54.42934379332393,53.97565453665259,54.09574890136719,8139900,0.0,0.0
2017-06-23 00:00:00-04:00,53.94229422137902,54.50273629937022,53.88224958280186,54.44935989379883,10611200,0.0,0.0
2017-06-26 00:00:00-04:00,54.422657930480725,54.54275226752392,53.982315421490945,54.202484130859375,7718700,0.0,0.0
2017-06-27 00:00:00-04:00,54.3425990432637,54.529416435125974,54.11575698852539,54.11575698852539,9221600,0.0,0.0
2017-06-28 00:00:00-04:00,54.31591751168028,54.54943289547117,54.16913495893927,54.39597702026367,9189700,0.0,0.0
2017-06-29 00:00:00-04:00,54.28922600103369,54.60280087428342,53.64872452016197,53.84220504760742,20525100,0.0,0.0
2017-06-30 00:00:00-04:00,54.09574760899206,54.20249532493584,53.84221223939941,53.86223220825195,14000600,0.0,0.0
2017-07-03 00:00:00-04:00,53.902251212562845,55.03647155575298,53.85554814173155,54.776268005371094,8422300,0.0,0.0
2017-07-05 00:00:00-04:00,54.496052276375586,54.496052276375586,53.7221098183086,53.942283630371094,9830800,0.0,0.0
2017-07-06 00:00:00-04:00,53.94895342426381,54.09573595603978,53.43521456304791,53.45523452758789,9822400,0.0,0.0
2017-07-07 00:00:00-04:00,53.508614566952026,53.77549147828483,53.24841097822231,53.5219612121582,10777800,0.0,0.0
2017-07-10 00:00:00-04:00,53.3751769817675,53.648727207120764,53.348488782446196,53.481929779052734,6338300,0.0,0.0
2017-07-11 00:00:00-04:00,53.59534702255458,53.87556546025365,53.401861408832886,53.77548599243164,9681100,0.0,0.0
2017-07-12 00:00:00-04:00,54.16913810457777,54.38930685622105,53.87557298204821,54.015682220458984,7974000,0.0,0.0
2017-07-13 00:00:00-04:00,54.02235794067383,54.10241745745915,53.86223381684907,54.02235794067383,5582300,0.0,0.0
2017-07-14 00:00:00-04:00,54.0423746791205,54.31592494489243,53.88891878291234,54.22918701171875,7497200,0.0,0.0
2017-07-17 00:00:00-04:00,54.04237696492762,54.32926879933927,53.92895591394626,53.948970794677734,7914700,0.0,0.0
2017-07-18 00:00:00-04:00,54.05570443013071,54.095739271411425,53.64872341742674,53.77548599243164,8046100,0.0,0.0
2017-07-19 00:00:00-04:00,53.668738513470316,53.95563027427057,53.5553124013376,53.942283630371094,9393200,0.0,0.0
2017-07-20 00:00:00-04:00,54.022362084196146,54.36929856080222,53.87557950515933,53.948970794677734,9681000,0.0,0.0
2017-07-21 00:00:00-04:00,53.80884421400116,53.935606781237155,53.375169940186574,53.45523452758789,12268600,0.0,0.0
2017-07-24 00:00:00-04:00,53.41521475141952,53.521967564724704,53.215060861853765,53.2884521484375,9403000,0.0,0.0
2017-07-25 00:00:00-04:00,53.88891178716892,54.07572918576923,53.55531692504882,53.55531692504883,11465300,0.0,0.0
2017-07-26 00:00:00-04:00,53.76214137639586,53.975641853469725,53.50860606032178,53.622032165527344,10465100,0.0,0.0
2017-07-27 00:00:00-04:00,53.53529907168269,53.96230006423872,53.30845702137314,53.9289436340332,11149700,0.0,0.0
2017-07-28 00:00:00-04:00,53.141668410756004,53.32180741644316,52.220943232065096,53.108306884765625,22800800,0.0,0.0
2017-07-31 00:00:00-04:00,53.261765288928984,53.635389964415225,53.108309388494604,53.40187454223633,12820200,0.0,0.0
2017-08-01 00:00:00-04:00,53.48191819508539,53.7354483983439,53.355150548329924,53.48858642578125,10421200,0.0,0.0
2017-08-02 00:00:00-04:00,53.308455262933194,53.80217418986772,53.24173731446958,53.77548599243164,10410100,0.0,0.0
2017-08-03 00:00:00-04:00,53.602034601280025,53.9222879958517,53.575351484466154,53.70211410522461,10136700,0.0,0.0
2017-08-04 00:00:00-04:00,53.66874901468892,53.748808532737975,53.40854540052108,53.51529312133789,8292200,0.0,0.0
2017-08-07 00:00:00-04:00,53.488598011192906,53.488598011192906,53.281770829269696,53.481929779052734,7893800,0.0,0.0
2017-08-08 00:00:00-04:00,53.38850997204324,53.521950947244,53.26174740841843,53.348480224609375,9028400,0.0,0.0
2017-08-09 00:00:00-04:00,53.54198132410564,53.60869928589793,53.2284013044023,53.51529312133789,8087100,0.0,0.0
2017-08-10 00:00:00-04:00,53.73084727488738,53.74431814431861,53.15824024161673,53.19865798950195,12580300,0.77,0.0
2017-08-11 00:00:00-04:00,53.36035186547494,53.38729875289005,52.679957092124866,52.68669509887695,10192400,0.0,0.0
2017-08-14 00:00:00-04:00,52.96289049123325,53.07741089432434,52.62606214831173,52.700164794921875,8862500,0.0,0.0
2017-08-15 00:00:00-04:00,52.6260793022943,52.713652849746,52.329668619235775,52.57218551635742,10350900,0.0,0.0
2017-08-16 00:00:00-04:00,52.572189982122055,52.65976353701272,52.08041813796433,52.18820571899414,9117100,0.0,0.0
2017-08-17 00:00:00-04:00,52.04670724950072,52.06017811927645,51.33936580587042,51.373050689697266,13400400,0.0,0.0
2017-08-18 00:00:00-04:00,51.31916973045281,51.94567069290354,51.231596206090465,51.629051208496094,14324300,0.0,0.0
2017-08-21 00:00:00-04:00,51.51453116206469,51.61558069986899,51.251805447529314,51.45389938354492,10084900,0.0,0.0
2017-08-22 00:00:00-04:00,51.56842366639104,52.09387508254387,51.55494765389884,51.696414947509766,9503600,0.0,0.0
2017-08-23 00:00:00-04:00,51.66946376007403,51.87830081957228,51.514525606464055,51.60883712768555,7054300,0.0,0.0
2017-08-24 00:00:00-04:00,51.53472453918278,51.63577404658967,51.33262552436902,51.420204162597656,8678300,0.0,0.0
2017-08-25 00:00:00-04:00,51.575153900702794,51.95913800364655,51.4875803823446,51.68294143676758,6844900,0.0,0.0
2017-08-28 00:00:00-04:00,51.80419510466692,51.831141986217325,51.373055279044706,51.514522552490234,8229700,0.0,0.0
2017-08-29 00:00:00-04:00,51.33937288419009,51.52799592460644,51.25179936959461,51.50104904174805,7060400,0.0,0.0
2017-08-30 00:00:00-04:00,51.35959321849285,51.50106053036297,51.23833478837652,51.265281677246094,8218000,0.0,0.0
2017-08-31 00:00:00-04:00,51.37978127588004,51.52798653479794,51.23158115655358,51.420204162597656,15641700,0.0,0.0
2017-09-01 00:00:00-04:00,51.44716083041535,51.770513148138285,51.41347594167268,51.58189010620117,7361100,0.0,0.0
2017-09-05 00:00:00-04:00,51.62906447002179,52.1140982609693,51.608855585331355,51.99283981323242,12784800,0.0,0.0
2017-09-06 00:00:00-04:00,52.47112460592556,53.367089329898256,52.26229265507223,53.0706787109375,18574400,0.0,0.0
2017-09-07 00:00:00-04:00,53.232348145293685,53.44118520926346,52.9561515814005,53.23908615112305,9836400,0.0,0.0
2017-09-08 00:00:00-04:00,53.22560686619675,53.24581574089806,52.969614081068876,53.09761047363281,8436000,0.0,0.0
2017-09-11 00:00:00-04:00,53.4950670213086,53.50179988604071,53.1515007550892,53.38727951049805,12955800,0.0,0.0
2017-09-12 00:00:00-04:00,53.48835662372942,53.683717733211,53.38056905728688,53.555721282958984,7644400,0.0,0.0
2017-09-13 00:00:00-04:00,53.55569814510158,53.73758316040039,53.47485750519554,53.73758316040039,8369700,0.0,0.0
2017-09-14 00:00:00-04:00,53.79149077979357,54.04748363565705,53.7375970059704,53.95316696166992,9072600,0.0,0.0
2017-09-15 00:00:00-04:00,53.97337834281867,54.03400498071087,53.58939421738938,53.939693450927734,16043700,0.0,0.0
2017-09-18 00:00:00-04:00,53.751073019222765,53.986851855207696,53.69044123877341,53.95316696166992,8594400,0.0,0.0
2017-09-19 00:00:00-04:00,53.9329458142724,54.15525372603391,53.885790057801046,54.040733337402344,9277100,0.0,0.0
2017-09-20 00:00:00-04:00,54.08115228554234,54.33714508884483,54.067681414648995,54.26304244995117,10606900,0.0,0.0
2017-09-21 00:00:00-04:00,54.22263252177581,54.24957940959713,53.730865952918265,53.81843948364258,11984200,0.0,0.0
2017-09-22 00:00:00-04:00,53.70391283647403,54.094634955177,53.67022794570585,53.83864212036133,10205800,0.0,0.0
2017-09-25 00:00:00-04:00,53.912749739152886,54.56619761939912,53.879069984872146,54.55272674560547,10496600,0.0,0.0
2017-09-26 00:00:00-04:00,54.37082991014588,54.56619096368054,54.269780380442775,54.492088317871094,8755100,0.0,0.0
2017-09-27 00:00:00-04:00,54.492090242491706,54.86933635114195,54.424725600174554,54.855865478515625,9724500,0.0,0.0
2017-09-28 00:00:00-04:00,54.99058860722086,55.542986835731604,54.943432848918434,55.36783981323242,15581700,0.0,0.0
2017-09-29 00:00:00-04:00,55.19943250935703,55.28026802528687,54.95691568238185,55.22637939453125,9944000,0.0,0.0
2017-10-02 00:00:00-04:00,54.768301555987335,55.118600841184545,54.73461665912887,54.990604400634766,6777900,0.0,0.0
2017-10-03 00:00:00-04:00,54.842395768161204,55.21964188480641,54.76829311816406,55.07817459106445,6082000,0.0,0.0
2017-10-04 00:00:00-04:00,55.10512286359969,55.15227862936735,54.86933889516836,55.098384857177734,6357100,0.0,0.0
2017-10-05 00:00:00-04:00,55.05121726432242,55.401516429111396,54.96363861843125,55.25331115722656,7375900,0.0,0.0
2017-10-06 00:00:00-04:00,55.084893303362676,55.16573393883972,54.8086967931013,55.04447555541992,6070600,0.0,0.0
2017-10-09 00:00:00-04:00,55.13205151893844,55.361097426560626,55.07816289913773,55.260047912597656,7489900,0.0,0.0
2017-10-10 00:00:00-04:00,55.468885726382744,55.73834941251538,55.30047156499889,55.41499710083008,7218500,0.0,0.0
2017-10-11 00:00:00-04:00,55.34763371822418,55.73835067539716,55.334157706836436,55.644039154052734,7023700,0.0,0.0
2017-10-12 00:00:00-04:00,55.44868509709376,55.57668152345393,55.35437356385777,55.52952575683594,6647500,0.0,0.0
2017-10-13 00:00:00-04:00,55.73162218890596,55.96740101079544,55.482367354569746,55.51605224609375,7180000,0.0,0.0
2017-10-16 00:00:00-04:00,55.71140074764555,55.87981490364157,55.60361836039603,55.78550338745117,5734000,0.0,0.0
2017-10-17 00:00:00-04:00,55.6642505909276,55.89329653871852,55.60362395567254,55.886558532714844,6444100,0.0,0.0
2017-10-18 00:00:00-04:00,55.88656034156569,56.17623293398735,55.60362575536579,55.7518310546875,6367100,0.0,0.0
2017-10-19 00:00:00-04:00,55.47563182502596,55.94719462945042,55.46216095157066,55.73835754394531,7945500,0.0,0.0
2017-10-20 00:00:00-04:00,55.812446270416764,56.00106928928345,55.65750813617276,55.98759841918945,9574100,0.0,0.0
2017-10-23 00:00:00-04:00,56.01454960953752,56.42548056351653,55.94044696933853,56.07517623901367,9829900,0.0,0.0
2017-10-24 00:00:00-04:00,56.28402683331717,56.45917389812582,56.12234550328752,56.230133056640625,7551200,0.0,0.0
2017-10-25 00:00:00-04:00,56.21664197964973,56.40527014747549,55.87981367506323,56.028018951416016,9153300,0.0,0.0
2017-10-26 00:00:00-04:00,56.16276840559165,56.35139148436615,55.987616201189574,56.230133056640625,9154500,0.0,0.0
2017-10-27 00:00:00-04:00,55.91351564891733,56.74884866048964,55.24659684110682,56.39181137084961,14866200,0.0,0.0
2017-10-30 00:00:00-04:00,56.39177636593049,56.55345246209596,56.18968253062126,56.27725601196289,7811100,0.0,0.0
2017-10-31 00:00:00-04:00,56.351387255062576,56.3715961349012,56.028029758865436,56.149288177490234,9754200,0.0,0.0
2017-11-01 00:00:00-04:00,56.17624192111842,56.54675522869779,56.08866838459678,56.49959945678711,9430000,0.0,0.0
2017-11-02 00:00:00-04:00,56.317694089305505,56.39179673089029,55.852874502519114,56.270538330078125,7775500,0.0,0.0
2017-11-03 00:00:00-04:00,56.196431850296804,56.34463712334401,56.021284836324604,56.03475570678711,6903500,0.0,0.0
2017-11-06 00:00:00-05:00,56.11560729228919,56.49959142025622,55.95392597765564,56.41875076293945,9276700,0.0,0.0
2017-11-07 00:00:00-05:00,56.41200067264447,56.46589443264446,55.93370511672617,56.30421829223633,8471800,0.0,0.0
2017-11-08 00:00:00-05:00,56.15603039860872,56.25034193799597,55.81920200377042,56.230133056640625,8691600,0.0,0.0
2017-11-09 00:00:00-05:00,56.115614366301905,56.68148362007478,55.967409045667985,56.56696319580078,10528800,0.0,0.0
2017-11-10 00:00:00-05:00,56.43778231143725,56.48537449836278,56.036643718356906,56.39019012451172,8693700,0.77,0.0
2017-11-13 00:00:00-05:00,56.19300205275124,56.49215061800363,56.15900542192007,56.35617446899414,6720400,0.0,0.0
2017-11-14 00:00:00-05:00,56.03664150969408,56.261006890853736,55.812276128534414,55.91426086425781,9251700,0.0,0.0
2017-11-15 00:00:00-05:00,55.5810967374544,55.81225721875935,55.173163119932084,55.21395492553711,9663600,0.0,0.0
2017-11-16 00:00:00-05:00,54.69045006677148,54.96920276287065,54.49328099530708,54.77203369140625,10527200,0.0,0.0
2017-11-17 00:00:00-05:00,54.60887406029758,54.840039821005035,54.50009413955718,54.554481506347656,9536400,0.0,0.0
2017-11-20 00:00:00-05:00,54.54767093363742,54.82642361643527,54.398094046066774,54.765235900878906,8468600,0.0,0.0
2017-11-21 00:00:00-05:00,54.86042652714994,55.241163966598215,54.82642988984553,54.98280715942383,8838400,0.0,0.0
2017-11-22 00:00:00-05:00,55.17997241440465,55.349945214813005,55.105183967252316,55.13917541503906,7941600,0.0,0.0
2017-11-24 00:00:00-05:00,55.370335957065045,55.5471039182504,55.22075907670996,55.35673522949219,3851300,0.0,0.0
2017-11-27 00:00:00-05:00,55.288745904212696,55.34313843896003,55.08477649248898,55.14596939086914,9127500,0.0,0.0
2017-11-28 00:00:00-05:00,55.349961553888285,55.75109499142896,55.281968263927034,55.526729583740234,9794600,0.0,0.0
2017-11-29 00:00:00-05:00,55.513124955144114,55.961850509942614,55.3975446805765,55.934654235839844,9725000,0.0,0.0
2017-11-30 00:00:00-05:00,56.057047063327694,56.702947042588924,56.029855970472084,56.62815856933594,18592700,0.0,0.0
2017-12-01 00:00:00-05:00,56.73011783858576,57.19923919342902,56.029830801032716,56.74371337890625,13779300,0.0,0.0
2017-12-04 00:00:00-05:00,56.57374689789648,57.23324220079871,56.43097036641635,56.81850814819336,12597700,0.0,0.0
2017-12-05 00:00:00-05:00,56.70972075587095,56.95447678665651,56.233793860022566,56.35617446899414,9357200,0.0,0.0
2017-12-06 00:00:00-05:00,56.32898599584281,56.56694688311418,55.893856034215645,55.94144821166992,13398900,0.0,0.0
2017-12-07 00:00:00-05:00,56.023030551126276,56.172607430743994,55.866653307755655,56.12501525878906,11359600,0.0,0.0
2017-12-08 00:00:00-05:00,56.084228386741444,56.36298629219221,55.92785630230306,56.19981384277344,11988600,0.0,0.0
2017-12-11 00:00:00-05:00,56.45818586485949,56.60096244496416,56.254216357761365,56.451385498046875,8760700,0.0,0.0
2017-12-12 00:00:00-05:00,56.356191010919225,56.689336304789094,56.2270100004321,56.26780700683594,11307000,0.0,0.0
2017-12-13 00:00:00-05:00,56.16581960420271,56.634946251874304,56.077435604316854,56.51256561279297,10172700,0.0,0.0
2017-12-14 00:00:00-05:00,56.45139061973956,56.65536014534332,56.35620622436728,56.363006591796875,9492400,0.0,0.0
2017-12-15 00:00:00-05:00,56.539774705130746,56.62135835824196,56.342605564845236,56.451385498046875,26582300,0.0,0.0
2017-12-18 00:00:00-05:00,56.55336259580507,56.88650790428379,56.369794213994965,56.39019012451172,9363500,0.0,0.0
2017-12-19 00:00:00-05:00,56.45136909193571,56.546553451009316,55.97544729656768,56.050235748291016,10285100,0.0,0.0
2017-12-20 00:00:00-05:00,56.15903579918371,56.526177824691054,56.10464323529513,56.34260940551758,10620300,0.0,0.0
2017-12-21 00:00:00-05:00,56.66892740430573,57.294426029410594,56.40377026568174,57.008872985839844,13578100,0.0,0.0
2017-12-22 00:00:00-05:00,57.02928407145884,57.12446844465297,56.83891532507059,57.090476989746094,10161400,0.0,0.0
2017-12-26 00:00:00-05:00,57.08367786298529,57.35563544394002,57.04288604134788,57.0972785949707,4777200,0.0,0.0
2017-12-27 00:00:00-05:00,57.10407637660247,57.17886484445286,56.934103529153354,57.04288864135742,7000600,0.0,0.0
2017-12-28 00:00:00-05:00,57.097267228749146,57.144859406905205,56.97488660103952,57.12445831298828,7495300,0.0,0.0
2017-12-29 00:00:00-05:00,57.110880717097416,57.246856929655074,56.866119384765625,56.866119384765625,8523400,0.0,0.0
2018-01-02 00:00:00-05:00,56.98850064562761,57.92674897125043,56.87972071187833,57.8111686706543,11469300,0.0,0.0
2018-01-03 00:00:00-05:00,57.899547100324526,59.13014872536767,57.668381355003135,58.94657516479492,13957700,0.0,0.0
2018-01-04 00:00:00-05:00,59.007760373597684,59.300113809485794,58.762999116242135,59.02815628051758,10863000,0.0,0.0
2018-01-05 00:00:00-05:00,58.98054885864258,59.06893282817235,58.27346154093314,58.98054885864258,11047600,0.0,0.0
2018-01-08 00:00:00-05:00,58.946569911372464,59.252524089340156,58.878581823099196,59.245723724365234,10927100,0.0,0.0
2018-01-09 00:00:00-05:00,59.1097451497361,59.25252168546512,58.91257607073171,58.99415969848633,8131600,0.0,0.0
2018-01-10 00:00:00-05:00,59.15054222942461,59.2797232344142,58.45705539598127,58.52504348754883,10822300,0.0,0.0
2018-01-11 00:00:00-05:00,58.71543216383843,59.402124052398506,58.42307860234538,59.102970123291016,14366000,0.0,0.0
2018-01-12 00:00:00-05:00,59.28652432844756,59.823639123597246,59.27292878364098,59.50408935546875,9834500,0.0,0.0
2018-01-16 00:00:00-05:00,59.653667731894906,59.667268464190975,58.87859198012386,59.13015365600586,10882800,0.0,0.0
2018-01-17 00:00:00-05:00,59.286525350728795,59.9732170863886,59.1029569632979,59.830440521240234,10546000,0.0,0.0
2018-01-18 00:00:00-05:00,59.674058353578324,59.959616647728645,59.38170488104184,59.44289779663086,9223700,0.0,0.0
2018-01-19 00:00:00-05:00,59.53808991785366,59.66727094423804,58.88539479382058,59.25253677368164,13090000,0.0,0.0
2018-01-22 00:00:00-05:00,59.26613184811861,60.02761208034871,59.18454820023805,60.00041580200195,10270400,0.0,0.0
2018-01-23 00:00:00-05:00,60.000389051585934,60.14316555888153,59.65364314120669,60.034385681152344,10281800,0.0,0.0
2018-01-24 00:00:00-05:00,60.163584363074506,60.455937852295044,59.83723941850609,60.19078063964844,10316100,0.0,0.0
2018-01-25 00:00:00-05:00,60.20437756098173,60.4219425726434,59.96641145281134,60.08199691772461,11271900,0.0,0.0
2018-01-26 00:00:00-05:00,60.26556889901953,60.51033020019531,60.14998861434189,60.51033020019531,10514400,0.0,0.0
2018-01-29 00:00:00-05:00,60.23156750706115,60.7142948925963,59.796437491985166,59.83723449707031,9315700,0.0,0.0
2018-01-30 00:00:00-05:00,59.51768394947999,60.08879014132865,59.0009651184082,59.0009651184082,12408000,0.0,0.0
2018-01-31 00:00:00-05:00,58.8513879752843,59.47009153452915,58.69501588452844,59.35451126098633,14404700,0.0,0.0
2018-02-01 00:00:00-05:00,59.49047441351866,60.68028390178904,59.38848970566395,60.55790328979492,17971000,0.0,0.0
2018-02-02 00:00:00-05:00,57.87914422032192,58.4774518811958,56.43097762573745,57.47121047973633,29822100,0.0,0.0
